dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|btrblocks1|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|btrblocks2|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|btrblocks3|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|tinyblocks|64|false|33818631|1288896|32529735|1.08266
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|tinyblocks|128|false|33079847|645288|32434559|1.10684
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|tinyblocks|256|false|32919874|323484|32596390|1.11222
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|tinyblocks|512|false|32946580|162582|32783998|1.11132
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|btrblocks1|64|false|22960744|0|22960744|1.59464
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|btrblocks2|64|false|20447738|0|20447738|1.79062
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|1|int|36614144|btrblocks3|64|false|20373029|0|20373029|1.79719
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|tinyblocks|64|false|34037708|1288896|32748812|1.07569
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|tinyblocks|128|false|33337534|645288|32692246|1.09829
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|tinyblocks|256|false|33176263|323484|32852779|1.10362
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|tinyblocks|512|false|33195172|162582|33032590|1.103
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|btrblocks1|64|false|23798520|0|23798520|1.53851
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|btrblocks2|64|false|21386654|0|21386654|1.71201
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|0|int|36614144|btrblocks3|64|false|21366515|0|21366515|1.71362
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|tinyblocks|64|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|tinyblocks|128|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|tinyblocks|256|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|tinyblocks|512|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|btrblocks1|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|btrblocks2|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy2/PanCreactomy2_1.csv|1|int|36614144|btrblocks3|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|tinyblocks|64|false|1764092|123000|1641092|1.98056
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|tinyblocks|128|false|1667813|61584|1606229|2.09489
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|tinyblocks|256|false|1639146|30876|1608270|2.13153
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|tinyblocks|512|false|1679278|15522|1663756|2.08059
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|btrblocks1|64|false|1647188|0|1647188|2.12112
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|btrblocks2|64|false|1657963|0|1657963|2.10734
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|0|int|3493888|btrblocks3|64|false|1670333|0|1670333|2.09173
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|tinyblocks|64|false|1521492|123000|1398492|2.29636
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|tinyblocks|128|false|1423850|61584|1362266|2.45383
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|tinyblocks|256|false|1399594|30876|1368718|2.49636
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|tinyblocks|512|false|1433569|15522|1418047|2.4372
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|btrblocks1|64|false|1426788|0|1426788|2.44878
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|btrblocks2|64|false|1465053|0|1465053|2.38482
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|1|int|3493888|btrblocks3|64|false|1424301|0|1424301|2.45305
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|tinyblocks|64|false|1435279|123000|1312279|2.43429
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|tinyblocks|128|false|1330255|61584|1268671|2.62648
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|tinyblocks|256|false|1304330|30876|1273454|2.67868
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|tinyblocks|512|false|1319475|15522|1303953|2.64794
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|btrblocks1|64|false|1343344|0|1343344|2.60089
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|btrblocks2|64|false|1347514|0|1347514|2.59284
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|2|int|3493888|btrblocks3|64|false|1356806|0|1356806|2.57508
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|tinyblocks|64|false|316792|123000|193792|11.029
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|tinyblocks|128|false|167660|61584|106076|20.8391
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|tinyblocks|256|false|135049|30876|104173|25.8713
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|tinyblocks|512|false|121428|15522|105906|28.7733
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|btrblocks1|64|false|127420|0|127420|27.4202
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|btrblocks2|64|false|127420|0|127420|27.4202
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|3|int|3493888|btrblocks3|64|false|127420|0|127420|27.4202
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|tinyblocks|64|false|168|168|0|20797
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|tinyblocks|128|false|168|168|0|20797
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|tinyblocks|256|false|168|168|0|20797
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|tinyblocks|512|false|168|168|0|20797
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|btrblocks1|64|false|112|0|112|31195.4
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|btrblocks2|64|false|112|0|112|31195.4
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|4|int|3493888|btrblocks3|64|false|112|0|112|31195.4
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|5|int|3493888|tinyblocks|64|false|139182|123000|16182|25.103
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|5|int|3493888|tinyblocks|128|false|77101|61584|15517|45.3157
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|5|int|3493888|tinyblocks|256|false|45412|30876|14536|76.9375
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|5|int|3493888|tinyblocks|512|false|29581|15522|14059|118.113
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|5|int|3493888|btrblocks1|64|false|18196|0|18196|192.014
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|tinyblocks|64|false|2023906|123000|1900906|1.72631
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|tinyblocks|128|false|1922695|61584|1861111|1.81718
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|tinyblocks|256|false|1889264|30876|1858388|1.84934
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|tinyblocks|512|false|1921745|15522|1906223|1.81808
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|btrblocks1|64|false|1903564|0|1903564|1.83545
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|btrblocks2|64|false|1904804|0|1904804|1.83425
/raid0/schmitt/tinyblocks/data/pbi_int/Hatred/Hatred_1.csv|6|int|3493888|btrblocks3|64|false|1908536|0|1908536|1.83066
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|tinyblocks|64|false|2856|2856|0|21796.6
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|tinyblocks|128|false|2856|2856|0|21796.6
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|tinyblocks|256|false|2856|2856|0|21796.6
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|tinyblocks|512|false|2856|2856|0|21796.6
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|btrblocks1|64|false|1904|0|1904|32694.9
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|btrblocks2|64|false|1904|0|1904|32694.9
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|0|int|62251008|btrblocks3|64|false|1904|0|1904|32694.9
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|tinyblocks|64|false|4092516|2191368|1901148|15.2109
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|tinyblocks|128|false|2392513|1097112|1295401|26.0191
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|tinyblocks|256|false|1453351|549984|903367|42.8327
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|tinyblocks|512|false|1290192|276420|1013772|48.2494
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|btrblocks1|64|false|1571512|0|1571512|39.6122
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|btrblocks2|64|false|1189178|0|1189178|52.3479
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|1|int|62251008|btrblocks3|64|false|1175538|0|1175538|52.9553
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|tinyblocks|64|false|3274264|2191368|1082896|19.0122
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|tinyblocks|128|false|1932516|1097112|835404|32.2124
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|tinyblocks|256|false|1147804|549984|597820|54.2349
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|tinyblocks|512|false|855799|276420|579379|72.7402
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|btrblocks1|64|false|1021772|0|1021772|60.9246
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|btrblocks2|64|false|587092|0|587092|106.033
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|2|int|62251008|btrblocks3|64|false|607620|0|607620|102.451
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|tinyblocks|64|false|6029580|2191368|3838212|10.3243
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|tinyblocks|128|false|3040828|1097112|1943716|20.4717
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|tinyblocks|256|false|2492505|549984|1942521|24.9753
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|tinyblocks|512|false|2094825|276420|1818405|29.7166
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|btrblocks1|64|false|2435368|0|2435368|25.5612
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|btrblocks2|64|false|2412774|0|2412774|25.8006
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|3|int|62251008|btrblocks3|64|false|2410606|0|2410606|25.8238
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|tinyblocks|64|false|6081811|2191368|3890443|10.2356
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|tinyblocks|128|false|3042344|1097112|1945232|20.4615
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|tinyblocks|256|false|2495232|549984|1945248|24.948
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|tinyblocks|512|false|2221676|276420|1945256|28.0198
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|btrblocks1|64|false|2435368|0|2435368|25.5612
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|btrblocks2|64|false|2435368|0|2435368|25.5612
/raid0/schmitt/tinyblocks/data/pbi_int/TrainsUK2/TrainsUK2_1.csv|4|int|62251008|btrblocks3|64|false|2435368|0|2435368|25.5612
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|tinyblocks|64|false|960|960|0|21738.7
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|tinyblocks|128|false|960|960|0|21738.7
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|tinyblocks|256|false|960|960|0|21738.7
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|tinyblocks|512|false|960|960|0|21738.7
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|btrblocks1|64|false|640|0|640|32608
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|btrblocks2|64|false|640|0|640|32608
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|0|int|20869120|btrblocks3|64|false|640|0|640|32608
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|tinyblocks|64|false|10436068|734640|9701428|1.99971
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|tinyblocks|128|false|9962447|367800|9594647|2.09478
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|tinyblocks|256|false|9864682|184380|9680302|2.11554
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|tinyblocks|512|false|10433307|92670|10340637|2.00024
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|btrblocks1|64|false|9633728|0|9633728|2.16626
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|btrblocks2|64|false|9673389|0|9673389|2.15737
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|1|int|20869120|btrblocks3|64|false|9686796|0|9686796|2.15439
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|tinyblocks|64|false|3427911|734640|2693271|6.088
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|tinyblocks|128|false|2907028|367800|2539228|7.17885
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|tinyblocks|256|false|2665503|184380|2481123|7.82934
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|tinyblocks|512|false|2576038|92670|2483368|8.10125
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|btrblocks1|64|false|2751516|0|2751516|7.58459
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|btrblocks2|64|false|2753810|0|2753810|7.57827
/raid0/schmitt/tinyblocks/data/pbi_int/Food/Food_1.csv|2|int|20869120|btrblocks3|64|false|2748326|0|2748326|7.59339
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|tinyblocks|64|false|600|600|0|21783.9
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|tinyblocks|128|false|600|600|0|21783.9
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|tinyblocks|256|false|600|600|0|21783.9
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|tinyblocks|512|false|600|600|0|21783.9
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|btrblocks1|64|false|400|0|400|32675.8
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|btrblocks2|64|false|400|0|400|32675.8
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|0|int|13070336|btrblocks3|64|false|400|0|400|32675.8
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|1|int|13070336|tinyblocks|64|false|467995|460104|7891|27.9284
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|1|int|13070336|tinyblocks|128|false|238417|230352|8065|54.8213
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|1|int|13070336|tinyblocks|256|false|123612|115476|8136|105.737
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|1|int|13070336|tinyblocks|512|false|67346|58038|9308|194.077
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin3/Redfin3_1.csv|1|int|13070336|btrblocks1|64|false|287098|0|287098|45.5257
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|tinyblocks|64|false|34035984|1288896|32747088|1.07575
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|tinyblocks|128|false|33335302|645288|32690014|1.09836
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|tinyblocks|256|false|33178879|323484|32855395|1.10354
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|tinyblocks|512|false|33201054|162582|33038472|1.1028
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|btrblocks1|64|false|23813672|0|23813672|1.53753
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|btrblocks2|64|false|21444398|0|21444398|1.7074
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|0|int|36614144|btrblocks3|64|false|21355116|0|21355116|1.71454
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|tinyblocks|64|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|tinyblocks|128|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|tinyblocks|256|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|tinyblocks|512|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|btrblocks1|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|btrblocks2|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/PanCreactomy1/PanCreactomy1_1.csv|1|int|36614144|btrblocks3|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|tinyblocks|64|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|tinyblocks|128|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|tinyblocks|256|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|tinyblocks|512|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|btrblocks1|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|btrblocks2|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|0|int|36614144|btrblocks3|64|false|1120|0|1120|32691.2
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|tinyblocks|64|false|33917331|1288896|32628435|1.07951
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|tinyblocks|128|false|33215281|645288|32569993|1.10233
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|tinyblocks|256|false|33076745|323484|32753261|1.10695
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|tinyblocks|512|false|33111420|162582|32948838|1.10579
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|btrblocks1|64|false|22978544|0|22978544|1.59341
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|btrblocks2|64|false|20548806|0|20548806|1.78181
/raid0/schmitt/tinyblocks/data/pbi_int/MedPayment2/MedPayment2_1.csv|1|int|36614144|btrblocks3|64|false|20347215|0|20347215|1.79947
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|tinyblocks|64|false|1764|1764|0|21824.4
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|tinyblocks|128|false|1764|1764|0|21824.4
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|tinyblocks|256|false|1764|1764|0|21824.4
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|tinyblocks|512|false|1764|1764|0|21824.4
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|btrblocks1|64|false|1176|0|1176|32736.7
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|btrblocks2|64|false|1176|0|1176|32736.7
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|0|int|38498304|btrblocks3|64|false|1176|0|1176|32736.7
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|tinyblocks|64|false|29762141|1355220|28406921|1.29353
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|tinyblocks|128|false|28896551|678492|28218059|1.33228
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|tinyblocks|256|false|28635277|340128|28295149|1.34444
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|tinyblocks|512|false|28589155|170946|28418209|1.34661
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|btrblocks1|64|false|30379496|0|30379496|1.26725
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|btrblocks2|64|false|30379496|0|30379496|1.26725
/raid0/schmitt/tinyblocks/data/pbi_int/NYC/NYC_1.csv|1|int|38498304|btrblocks3|64|false|30379496|0|30379496|1.26725
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|tinyblocks|64|false|564|564|0|21496.7
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|tinyblocks|128|false|564|564|0|21496.7
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|tinyblocks|256|false|564|564|0|21496.7
